Data;Piso;Posição;Observação;;;;
02/04/2025;5;3378;Deslacrado;; ; ;
02/04/2025;5;3373;Deslacrado;; ; ;
02/04/2025;5;3380;Deslacrado;; ; ;
02/04/2025;5;3374;Deslacrado;; ; ;
02/04/2025;5;3156;Deslacrado;; ; ;
02/04/2025;5;3199;Deslacrado;; ; ;
02/04/2025;5;3230;Deslacrado;; ; ;
02/04/2025;5;3140;Deslacrado;; ; ;
02/04/2025;5;3628;Deslacrado;; ; ;
02/04/2025;6;4715;Deslacrado;; ; ;
02/04/2025;6;4800;Deslacrado;; ; ;
02/04/2025;6;4838;Deslacrado;; ; ;
02/04/2025;6;4819;Deslacrado;; ; ;
02/04/2025;6;4232;Deslacrado;; ; ;
02/04/2025;6;4478;Deslacrado;; ; ;
02/04/2025;6;4389;Deslacrado;; ; ;
02/04/2025;6;4456;Deslacrado;; ; ;
02/04/2025;6;4476;Deslacrado;; ; ;
02/04/2025;6;4135;Deslacrado;; ; ;
02/04/2025;6;4134;Deslacrado;; ; ;
02/04/2025;6;4133;Deslacrado;; ; ;
02/04/2025;6;4131;Deslacrado;; ; ;
02/04/2025;6;2126;Deslacrado;; ; ;
02/04/2025;6;4125;Deslacrado;; ; ;
02/04/2025;6;4058;Deslacrado;; ; ;
02/04/2025;6;4051;Deslacrado;; ; ;
02/04/2025;6;4067;Deslacrado;; ; ;
02/04/2025;6;4478;Deslacrado;; ; ;
02/04/2025;6;4465;Deslacrado;; ; ;
02/04/2025;6;4131;Deslacrado;; ; ;
02/04/2025;6;4480;Deslacrado;; ; ;
02/04/2025;6;4489;Deslacrado;; ; ;
02/04/2025;6;4460;Deslacrado;; ; ;
02/04/2025;6;4126;Deslacrado;; ; ;
02/04/2025;6;4332;Deslacrado;; ; ;
02/04/2025;6;4487;Deslacrado;; ; ;
02/04/2025;6;4232;Deslacrado;; ; ;
02/04/2025;6;4302;Deslacrado;; ; ;
02/04/2025;6;4754;Deslacrado;; ; ;
02/04/2025;6;4735;Deslacrado;; ; ;
02/04/2025;6;4462;Deslacrado;; ; ;
02/04/2025;6;4726;Deslacrado;; ; ;
02/04/2025;6;4258;Deslacrado;; ; ;
02/04/2025;6;4715;Deslacrado;; ; ;
02/04/2025;6;4800;Deslacrado;; ; ;
02/04/2025;6;4838;Deslacrado;; ; ;
02/04/2025;6;4300;Deslacrado;; ; ;
02/04/2025;6;4310;Deslacrado;; ; ;
02/04/2025;6;4819;Deslacrado;; ; ;
02/04/2025;6;4650;Deslacrado;; ; ;
02/04/2025;6;4389;Deslacrado;; ; ;
04/04/2025;2;6944;Deslacrada;;;;
04/04/2025;2;6932;Deslacrada e Avaya desconfigurado;;;;
04/04/2025;2;6887;Deslacrada;;;;
04/04/2025;2;6840;Deslacrada;;;;
04/04/2025;2;6728;Deslacrada;;;;
04/04/2025;2;6734;Deslacrada;;;;
04/04/2025;2;6667;Deslacrada;;;;
04/04/2025;2;6668;Sem cabo his;;;;
04/04/2025;2;6669;Sem cabo his;;;;
04/04/2025;2;6656;Sem cabo his;;;;
04/04/2025;2;6658;Deslacrado;;;;
04/04/2025;2;6651;Deslacrado;;;;
04/04/2025;2;6651;Deslacrado;;;;
04/04/2025;2;6630;Deslacrado;;;;
04/04/2025;2;6636;Deslacrado;;;;
04/04/2025;2;6635;Deslacrado;;;;
04/04/2025;2;6647;Deslacrado;;;;
04/04/2025;2;6646;Deslacrado;;;;
04/04/2025;3;1604;Deslacrado;;;;
04/04/2025;3;1582;Deslacrado;;;;
04/04/2025;3;1585;Deslacrado;;;;
04/04/2025;3;1599;Deslacrado;;;;
04/04/2025;3;1591;Deslacrado;;;;
04/04/2025;3;1592;Deslacrado;;;;
04/04/2025;3;1597;Deslacrado;;;;
04/04/2025;3;1672;Deslacrado;;;;
04/04/2025;3;1673;Deslacrado;;;;
04/04/2025;3;1640;Deslacrado;;;;
04/04/2025;3;1677;Deslacrado;;;;
04/04/2025;3;1659;Deslacrado;;;;
04/04/2025;3;1651;Deslacrado;;;;
04/04/2025;3;1655;Deslacrado;;;;
04/04/2025;3;1654;Deslacrado;;;;
04/04/2025;3;1368;Deslacrado;;;;
04/04/2025;3;1371;Deslacrado;;;;
04/04/2025;3;1372;Deslacrado;;;;
04/04/2025;3;1367;Deslacrado;;;;
04/04/2025;3;1366;Deslacrado;;;;
04/04/2025;3;1364;Deslacrado;;;;
04/04/2025;3;1359;HD com erro;;;;
04/04/2025;3;1360;HD com erro;;;;
04/04/2025;3;1237;Deslacrado;;;;
04/04/2025;3;1230;Deslacrado;;;;
04/04/2025;3;1236;Deslacrado;;;;
04/04/2025;3;1232;HD;;;;
04/04/2025;3;1232;HD com erro;;;;
04/04/2025;3;1227;Deslacrado;;;;
04/04/2025;3;1228;Deslacrado;;;;
04/04/2025;3;1229;Deslacrado;;;;
04/04/2025;3;1325;HD Com. Erro;;;;
04/04/2025;3;1326;HD Com. Erro;;;;
04/04/2025;3;1375;Deslacrado;;;;
04/04/2025;3;1382;Deslacrado;;;;
04/04/2025;3;1377;Deslacrado;;;;
04/04/2025;3;1384;Deslacrado;;;;
04/04/2025;3;1378;Deslacrado;;;;
04/04/2025;3;1380;Ramal sem internet;;;;
04/04/2025;3;1243;Deslacrado;;;;
04/04/2025;3;1242;Deslacrado;;;;
04/04/2025;3;1241;Deslacrado;;;;
04/04/2025;3;1245;Deslacrado;;;;
04/04/2025;3;1251;Deslacrado;;;;
04/04/2025;3;1250;Deslacrado;;;;
04/04/2025;3;1249;Deslacrado;;;;
04/04/2025;3;1256;Deslacrado;;;;
04/04/2025;3;1257;Deslacrado;;;;
04/04/2025;3;1288;Deslacrado;;;;
04/04/2025;3;1396;Deslacrado;;;;
04/04/2025;3;1389;Deslacrado;;;;
04/04/2025;3;1398;Deslacrado;;;;
04/04/2025;3;1391;Deslacrado;;;;
04/04/2025;3;1270;Deslacrado;;;;
04/04/2025;3;1269;Deslacrado;;;;
04/04/2025;3;1261;Deslacrado;;;;
04/04/2025;3;1402;Deslacrado;;;;
04/04/2025;3;1403;Deslacrado;;;;
04/04/2025;3;1410;Deslacrado;;;;
04/04/2025;3;1404;Deslacrado;;;;
04/04/2025;3;1405;Deslacrado;;;;
04/04/2025;3;1412;Calha levantada;;;;
04/04/2025;3;1414;Deslacrado;;;;
04/04/2025;3;1278;Deslacrado;;;;
04/04/2025;3;1279;Deslacrado;;;;
04/04/2025;3;1282;Deslacrado;;;;
04/04/2025;3;1228;Deslacrado;;;;
04/04/2025;3;1221;Deslacrado;;;;
04/04/2025;3;1227;Deslacrado;;;;
04/04/2025;3;1219;Deslacrado;;;;
04/04/2025;3;1218;Deslacrado;;;;
04/04/2025;3;1231;Deslacrado;;;;
04/04/2025;3;1238;Deslacrado;;;;
04/04/2025;3;1234;Deslacrado;;;;
04/04/2025;3;1286;Deslacrado;;;;
04/04/2025;3;1291;Deslacrado;;;;
04/04/2025;3;1292;Deslacrado;;;;
04/04/2025;3;1293;Deslacrado;;;;
04/04/2025;3;1298;USB  na porta da frente;;;;
04/04/2025;3;1299;USB  na porta da frente;;;;
04/04/2025;3;1301;USB  na porta da frente;;;;
04/04/2025;3;1303;USB  na porta da frente;;;;
04/04/2025;3;1448;Deslacrado;;;;
04/04/2025;3;1447;Deslacrado;;;;
04/04/2025;3;1446;Deslacrado;;;;
04/04/2025;3;1312;Deslacrado;;;;
04/04/2025;3;1311;Deslacrado;;;;
04/04/2025;3;1310;Deslacrado;;;;
04/04/2025;3;1309;Deslacrado;;;;
04/04/2025;3;1314;Deslacrado;;;;
04/04/2025;3;1460;Deslacrado;;;;
04/04/2025;3;1468;Deslacrado;;;;
04/04/2025;3;1469;Deslacrado;;;;
04/04/2025;5;3256;USB porta da frente;;;;
04/04/2025;5;3242;USB porta da frente;;;;
04/04/2025;5;3191;Deslacrado;;;;
04/04/2025;5;3139;Deslacrado;;;;
04/04/2025;5;3141;Deslacrado;;;;
04/04/2025;5;3073;USB n porta da frente;;;;
04/04/2025;5;3073;USB n porta da frente;;;;
04/04/2025;5;3069;USB n porta da frente;;;;
04/04/2025;5;3051;USB porta da frente;;;;
04/04/2025;5;3069;Deslacrado;;;;
04/04/2025;5;3067;Deslacrado;;;;
04/04/2025;5;3066;Deslacrado;;;;
04/04/2025;5;3065;Deslacrado;;;;
04/04/2025;5;3064;Deslacrado;;;;
04/04/2025;5;3063;Deslacrado;;;;
04/04/2025;5;3106;Deslacrado;;;;
04/04/2025;6;4159;Deslacrado;;;;
04/04/2025;6;4160;Deslacrado;;;;
04/04/2025;6;4153;Deslacrado;;;;
04/04/2025;6;4236;Deslacrado;;;;
04/04/2025;6;4236;Deslacrado;;;;
04/04/2025;6;4239;Deslacrado;;;;
04/04/2025;6;4456;Deslacrado;;;;
04/04/2025;6;4457;USB porta da frente;;;;
04/04/2025;6;4408;Deslacrado;;;;
04/04/2025;6;4407;Deslacrado;;;;
04/04/2025;6;4400;Deslacrado;;;;
04/04/2025;6;4399;USB porta da frente;;;;
04/04/2025;6;4460;USB porta da frente;;;;
04/04/2025;6;4463;Deslacrado;;;;
04/04/2025;6;4471;Deslacrado;;;;
04/04/2025;6;4475;Deslacrado;;;;
04/04/2025;6;4476;Deslacrado;;;;
04/04/2025;6;4484;Deslacrado;;;;
04/04/2025;6;4480;Deslacrado;;;;
04/04/2025;6;4487;Deslacrado;;;;
04/04/2025;6;4500;Deslacrado;;;;
04/04/2025;6;4502;Deslacrado;;;;
04/04/2025;6;4439;Deslacrado;;;;
04/04/2025;6;4790;Deslacrado;;;;
04/04/2025;6;4662;Deslacrado;;;;
04/04/2025;6;4783;Deslacrado;;;;
08/04/2025;2;6583;Deslacrado;;;;
08/04/2025;2;6584;Deslacrado;;;;
08/04/2025;2;6601;Deslacrado;;;;
08/04/2025;2;6599;Deslacrado;;;;
08/04/2025;2;6622;Deslacrado;;;;
08/04/2025;2;6624;Deslacrado;;;;
08/04/2025;2;6625;Deslacrado;;;;
08/04/2025;2;6635;Deslacrado;;;;
08/04/2025;2;6636;Deslacrado;;;;
08/04/2025;2;6647;Deslacrado;;;;
08/04/2025;2;6666;Deslacrado;;;;
08/04/2025;2;6667;Deslacrado;;;;
08/04/2025;2;6668;Deslacrado;;;;
08/04/2025;2;6686;Deslacrado;;;;
08/04/2025;2;6811;Deslacrado;;;;
08/04/2025;2;6810;Deslacrado;;;;
08/04/2025;2;6808;Deslacrado;;;;
08/04/2025;2;6822;Deslacrado;;;;
08/04/2025;2;6887;Deslacrado;;;;
08/04/2025;2;6895;Deslacrado;;;;
08/04/2025;2;6901;Deslacrado;;;;
08/04/2025;2;6900;Deslacrado;;;;
08/04/2025;2;6918;Deslacrado;;;;
08/04/2025;2;6968;Deslacrado;;;;
08/04/2025;3;1581;Deslacrado;;;;
08/04/2025;3;1672;Deslacrado;;;;
08/04/2025;3;1659;Deslacrado;;;;
08/04/2025;3;1656;Deslacrado;;;;
08/04/2025;3;1443;Deslacrado;;;;
08/04/2025;3;1436;Deslacrado;;;;
08/04/2025;3;1438;Deslacrado;;;;
08/04/2025;3;1439;Deslacrado;;;;
08/04/2025;3;1280;Deslacrado;;;;
08/04/2025;3;1410;Deslacrado;;;;
08/04/2025;3;1405;Deslacrado;;;;
08/04/2025;3;1404;Deslacrado;;;;
08/04/2025;3;1407;Deslacrado;;;;
08/04/2025;3;1381;Deslacrado;;;;
08/04/2025;3;1375;Deslacrado;;;;
08/04/2025;3;1377;Deslacrado;;;;
08/04/2025;3;1378;Deslacrado;;;;
08/04/2025;3;1379;Deslacrado;;;;
08/04/2025;3;1380;Deslacrado;;;;
08/04/2025;3;1259;Deslacrado;;;;
08/04/2025;4;2155;Deslacrado;;;;
08/04/2025;4;2089;Deslacrado;;;;
08/04/2025;4;2077;Deslacrado;;;;
08/04/2025;4;2193;Deslacrado;;;;
08/04/2025;4;2232;Deslacrado;;;;
08/04/2025;4;2415;Deslacrado;;;;
08/04/2025;4;2086;Deslacrado;;;;
08/04/2025;4;2085;Deslacrado;;;;
08/04/2025;4;2474;Deslacrado;;;;
08/04/2025;4;2644;Deslacrado;;;;
08/04/2025;4;2490;Deslacrado;;;;
08/04/2025;4;2494;Deslacrado;;;;
08/04/2025;4;2339;Deslacrado;;;;
08/04/2025;4;2567;Deslacrado;;;;
08/04/2025;4;2572;Deslacrado;;;;
08/04/2025;4;2167;Deslacrado;;;;
08/04/2025;4;2234;Deslacrado;;;;
08/04/2025;4;2287;Deslacrado;;;;
08/04/2025;4;2234;Deslacrado;;;;
08/04/2025;4;2233;Deslacrado;;;;
08/04/2025;4;2156;Deslacrado;;;;
08/04/2025;4;2166;Deslacrado;;;;
08/04/2025;5;3309;Deslacrado;;;;
08/04/2025;5;3310;Deslacrado;;;;
08/04/2025;5;3306;Deslacrado;;;;
08/04/2025;5;3307;Deslacrado;;;;
08/04/2025;5;3322;Deslacrado;;;;
08/04/2025;5;3323;Deslacrado;;;;
08/04/2025;5;3325;Deslacrado;;;;
08/04/2025;5;3476;Deslacrado;;;;
08/04/2025;5;3474;Deslacrado;;;;
08/04/2025;5;3475;Deslacrado;;;;
08/04/2025;5;3469;Deslacrado;;;;
08/04/2025;5;3564;Deslacrado;;;;
08/04/2025;5;3291;Deslacrado;;;;
08/04/2025;5;3424;Deslacrado;;;;
08/04/2025;5;3305;Deslacrado;;;;
08/04/2025;5;3307;Deslacrado;;;;
08/04/2025;5;3318;Deslacrado;;;;
08/04/2025;5;3319;Deslacrado;;;;
08/04/2025;5;3326;Deslacrado;;;;
08/04/2025;5;3436;Deslacrado;;;;
08/04/2025;5;3430;Deslacrado;;;;
08/04/2025;5;3529;Deslacrado;;;;
08/04/2025;5;3364;Deslacrado;;;;
08/04/2025;5;3376;Deslacrado;;;;
08/04/2025;5;3377;Deslacrado;;;;
08/04/2025;5;3379;Deslacrado;;;;
08/04/2025;5;3376;Deslacrado;;;;
08/04/2025;5;3375;Deslacrado;;;;
08/04/2025;5;3489;Deslacrado;;;;
08/04/2025;5;3561;Deslacrado;;;;
08/04/2025;5;3560;Deslacrado;;;;
08/04/2025;5;3565;Deslacrado;;;;
08/04/2025;5;3580;Deslacrado;;;;
08/04/2025;5;3565;Deslacrado;;;;
08/04/2025;5;3073;Deslacrado;;;;
08/04/2025;5;3070;Deslacrado;;;;
08/04/2025;5;3080;Deslacrado;;;;
08/04/2025;5;3069;Deslacrado;;;;
08/04/2025;5;3068;Deslacrado;;;;
08/04/2025;5;3067;Deslacrado;;;;
08/04/2025;5;3058;Deslacrado;;;;
08/04/2025;5;3055;Deslacrado;;;;
08/04/2025;5;3053;Deslacrado;;;;
08/04/2025;5;3044;Deslacrado;;;;
08/04/2025;5;3121;Deslacrado;;;;
08/04/2025;5;3122;Deslacrado;;;;
08/04/2025;5;3028;Deslacrado;;;;
08/04/2025;5;3080;Dois mouse na pa;;;;
08/04/2025;5;3040;Dois mouse na pa;;;;
08/04/2025;5;3129;Deslacrado;;;;
08/04/2025;5;3062;Deslacrado;;;;
08/04/2025;6;4456;Deslacrado;;;;
08/04/2025;6;4480;Deslacrado;;;;
08/04/2025;6;4476;Deslacrado;;;;
08/04/2025;6;4478;Deslacrado;;;;
08/04/2025;6;4487;Deslacrado;;;;
08/04/2025;6;4489;Deslacrado;;;;
08/04/2025;6;4432;Deslacrado;;;;
08/04/2025;6;4135;Deslacrado;;;;
08/04/2025;6;4134;Deslacrado;;;;
08/04/2025;6;4133;Deslacrado;;;;
08/04/2025;6;4131;Deslacrado;;;;
08/04/2025;6;4125;Deslacrado;;;;
08/04/2025;6;4126;Deslacrado;;;;
08/04/2025;6;4058;Deslacrado;;;;
08/04/2025;6;4065;Deslacrado;;;;
08/04/2025;6;4067;Deslacrado;;;;
08/04/2025;6;4051;Deslacrado;;;;
11/04/2025;2;6940;Deslacrado;;;;
11/04/2025;2;6969;Deslacrado;;;;
11/04/2025;2;6938;Deslacrado;;;;
11/04/2025;2;6937;Deslacrado;;;;
11/04/2025;2;6947;Deslacrado;;;;
11/04/2025;2;6947;Deslacrado;;;;
11/04/2025;2;6978;Deslacrado e USB do mouse na frente;;;;
11/04/2025;2;6903;Deslacrado;;;;
11/04/2025;2;6901;Deslacrado;;;;
11/04/2025;2;6808;Deslacrado;;;;
11/04/2025;2;6888;Deslacrado e teclado na parte da frente;;;;
11/04/2025;2;6910;Deslacrado;;;;
11/04/2025;2;6920;Deslacrado;;;;
11/04/2025;2;6918;Deslacrado;;;;
11/04/2025;2;6840;Deslacrado;;;;
11/04/2025;3;1599;Deslacrado;;;;
11/04/2025;3;1597;Deslacrado;;;;
11/04/2025;3;1659;Deslacrado e mouse na frente;;;;
11/04/2025;3;1662;Deslacrado;;;;
11/04/2025;3;1237;Deslacrado;;;;
11/04/2025;3;1236;Deslacrado;;;;
11/04/2025;3;1234;Deslacrado;;;;
11/04/2025;3;1232;Deslacrado;;;;
11/04/2025;3;1350;Deslacrado;;;;
11/04/2025;3;1358;Deslacrado e 2 intelbras;;;;
11/04/2025;3;1360;Deslacrado;;;;
11/04/2025;3;1339;Deslacrado;;;;
11/04/2025;3;1325;Deslacrado;;;;
11/04/2025;3;1326;Deslacrado;;;;
11/04/2025;3;1468;Deslacrado;;;;
11/04/2025;3;1429;Deslacrado;;;;
11/04/2025;3;1436;Deslacrado;;;;
11/04/2025;3;1437;Deslacrado;;;;
11/04/2025;3;1438;Deslacrado;;;;
11/04/2025;3;1431;Deslacrado;;;;
11/04/2025;3;1424;Deslacrado;;;;
11/04/2025;3;1419;Deslacrado;;;;
11/04/2025;3;1402;Deslacrado;;;;
11/04/2025;3;1404;Deslacrado;;;;
11/04/2025;3;1282;Deslacrado;;;;
11/04/2025;3;1279;Deslacrado;;;;
11/04/2025;3;1278;Deslacrado;;;;
11/04/2025;3;1270;Deslacrado;;;;
11/04/2025;3;1271;Deslacrado;;;;
11/04/2025;3;287;Deslacrado;;;;
11/04/2025;3;296;Deslacrado 2 mouse;;;;
11/04/2025;3;294;Deslacrado;;;;
11/04/2025;3;293;Deslacrado;;;;
11/04/2025;3;277;Deslacrado;;;;
11/04/2025;4;2268;Deslacrado;;;;
11/04/2025;4;2276;Deslacrado;;;;
11/04/2025;4;2277;Deslacrado;;;;
11/04/2025;4;2320;Deslacrado e USB na frente;;;;
11/04/2025;4;2318;Deslacrado;;;;
11/04/2025;4;2265;Deslacrado;;;;
11/04/2025;4;2334;Deslacrado;;;;
11/04/2025;4;2233;Deslacrado;;;;
11/04/2025;4;2232;Deslacrado;;;;
11/04/2025;4;2471;Deslacrado;;;;
11/04/2025;4;2470;Deslacrado;;;;
11/04/2025;4;2468;Deslacrado;;;;
11/04/2025;4;2487;Deslacrado;;;;
11/04/2025;4;2486;Deslacrado;;;;
11/04/2025;4;2480;Deslacrado;;;;
11/04/2025;4;2479;Deslacrado;;;;
11/04/2025;4;2478;Deslacrado;;;;
11/04/2025;4;2554;Deslacrado;;;;
11/04/2025;4;2554;Deslacrado;;;;
11/04/2025;5;3076;Deslacrado;;;;
11/04/2025;5;3074;Deslacrado;;;;
11/04/2025;5;3062;Deslacrado;;;;
11/04/2025;5;3068;Deslacrado;;;;
11/04/2025;5;3060;USB na frente;;;;
11/04/2025;5;3058;USB na frente;;;;
11/04/2025;5;3064;USB na frente;;;;
11/04/2025;5;3046;USB na frente;;;;
11/04/2025;5;3044;Deslacrado;;;;
11/04/2025;5;3039;Deslacrado;;;;
11/04/2025;5;3038;Deslacrado;;;;
11/04/2025;5;3030;Deslacrado;;;;
11/04/2025;5;3028;Deslacrado e mouse na frente;;;;
11/04/2025;5;3397;Deslacrado;;;;
11/04/2025;5;3398;Deslacrado;;;;
11/04/2025;5;3376;Deslacrado;;;;
11/04/2025;5;3378;Deslacrado;;;;
11/04/2025;5;3379;Deslacrado;;;;
11/04/2025;5;3381;Deslacrado;;;;
11/04/2025;5;3660;Deslacrado;;;;
11/04/2025;5;3636;Deslacrado;;;;
11/04/2025;5;3635;Deslacrado;;;;
11/04/2025;5;3634;Deslacrado;;;;
11/04/2025;5;3633;Deslacrado;;;;
11/04/2025;5;3632;Deslacrado;;;;
11/04/2025;5;3640;Deslacrado;;;;
11/04/2025;5;3639;Deslacrado;;;;
11/04/2025;5;3638;Deslacrado;;;;
11/04/2025;6;4218;Deslacrado;;;;
11/04/2025;6;4129;Deslacrado;;;;
11/04/2025;6;4127;Deslacrado;;;;
11/04/2025;6;4133;Deslacrado;;;;
11/04/2025;6;4132;Deslacrado;;;;
11/04/2025;6;4134;Deslacrado;;;;
11/04/2025;6;4135;Deslacrado;;;;
11/04/2025;6;4043;Deslacrado;;;;
11/04/2025;6;4051;Deslacrado e teclado na frente;;;;
15/04/2025;2;6969;Deslacrado;;;;
15/04/2025;2;6969;Deslacrado;;;;
15/04/2025;2;6887;Deslacrado deslacrado;;;;
15/04/2025;2;6840;Deslacrado;;;;
15/04/2025;2;6843;Erro no hd;;;;
15/04/2025;2;6637;Deslacrado;;;;
15/04/2025;2;6638;Deslacrado;;;;
15/04/2025;2;6639;Deslacrado;;;;
15/04/2025;2;6640;Deslacrado;;;;
15/04/2025;2;6641;Deslacrado;;;;
15/04/2025;2;6642;Deslacrado;;;;
15/04/2025;2;6591;4 cabo his solto;;;;
15/04/2025;2;1669;Deslacrado;;;;
15/04/2025;2;1667;Deslacrado;;;;
15/04/2025;2;1599;Deslacrado;;;;
15/04/2025;2;1592;Deslacrado;;;;
15/04/2025;2;1597;Deslacrado;;;;
15/04/2025;2;1591;Deslacrado;;;;
15/04/2025;2;1572;Deslacrado;;;;
15/04/2025;2;1641;Deslacrado;;;;
15/04/2025;2;1640;Deslacrado;;;;
15/04/2025;2;1641;Deslacrado;;;;
15/04/2025;3;1237;Deslacrado;;;;
15/04/2025;3;1236;Deslacrado;;;;
15/04/2025;3;1234;Deslacrado;;;;
15/04/2025;3;1228;Deslacrado;;;;
15/04/2025;3;1229;Deslacrado;;;;
15/04/2025;3;1230;Deslacrado;;;;
15/04/2025;3;1225;Deslacrado;;;;
15/04/2025;3;1325;Hd com erro;;;;
15/04/2025;3;1326;Hd com erro;;;;
15/04/2025;3;1331;Deslacrado;;;;
15/04/2025;3;1396;Deslacrado;;;;
15/04/2025;3;1388;Deslacrado;;;;
15/04/2025;3;1390;Deslacrado;;;;
15/04/2025;3;1402;Deslacrado;;;;
15/04/2025;3;1403;Deslacrado;;;;
15/04/2025;3;1404;Deslacrado;;;;
15/04/2025;3;1405;Deslacrado;;;;
15/04/2025;3;1414;Deslacrado;;;;
15/04/2025;3;1435;Deslacrado;;;;
15/04/2025;3;1435;Deslacrado;;;;
15/04/2025;3;1460;Deslacrado;;;;
15/04/2025;3;1467;Deslacrado;;;;
15/04/2025;3;1469;Intelbras solto;;;;
15/04/2025;3;1249;Deslacrado;;;;
15/04/2025;3;1250;Deslacrado;;;;
15/04/2025;3;1251;Deslacrado;;;;
15/04/2025;3;1252;Deslacrado;;;;
15/04/2025;3;1253;Deslacrado;;;;
15/04/2025;3;1272;Deslacrado;;;;
15/04/2025;3;1271;Deslacrado;;;;
15/04/2025;3;1270;Deslacrado e calha levantada;;;;
15/04/2025;3;1264;Deslacrado;;;;
15/04/2025;3;1261;Deslacrado;;;;
15/04/2025;3;1267;Deslacrado;;;;
15/04/2025;3;1273;Deslacrado;;;;
15/04/2025;3;1278;Deslacrado;;;;
15/04/2025;3;1279;Deslacrado;;;;
15/04/2025;3;1282;Deslacrado;;;;
15/04/2025;3;1286;Deslacrado;;;;
15/04/2025;3;1284;Deslacrado;;;;
15/04/2025;3;1291;Deslacrado;;;;
15/04/2025;3;1293;Deslacrado;;;;
15/04/2025;3;1299;Deslacrado e USB nas portas frontal;;;;
15/04/2025;3;1301;Deslacrado e USB nas portas frontal;;;;
15/04/2025;3;1312;Deslacrado;;;;
15/04/2025;3;1310;Deslacrado;;;;
15/04/2025;3;1309;Deslacrado;;;;
15/04/2025;3;1313;Deslacrado;;;;
15/04/2025;3;1473;Deslacrado;;;;
15/04/2025;3;239;Deslacrado;;;;
15/04/2025;3;251;Deslacrado;;;;
15/04/2025;3;238;Deslacrado;;;;
15/04/2025;3;245;Deslacrado;;;;
15/04/2025;3;233;Deslacrado;;;;
15/04/2025;3;243;Deslacrado;;;;
15/04/2025;3;232;Deslacrado;;;;
15/04/2025;3;231;Deslacrado;;;;
15/04/2025;3;242;Deslacrado;;;;
15/04/2025;3;229;Deslacrado;;;;
15/04/2025;3;240;Deslacrado;;;;
15/04/2025;3;260;Quase todas as posições da digicob estão deslacrada;;;;
15/04/2025;4;2193;USB na parte frontal;;;;
15/04/2025;4;2179;Deslacrado;;;;
15/04/2025;4;2184;Deslacrado;;;;
15/04/2025;4;2183;Deslacrado;;;;
15/04/2025;4;2182;Deslacrado;;;;
15/04/2025;4;2171;Deslacrado;;;;
15/04/2025;4;2166;Deslacrado;;;;
15/04/2025;4;2164;USB na parte frontal;;;;
15/04/2025;4;2156;Deslacrado;;;;
15/04/2025;4;2133;Deslacrado;;;;
15/04/2025;4;2002;Deslacrado;;;;
15/04/2025;4;2001;USB na parte frontal;;;;
15/04/2025;4;2089;Deslacrado;;;;
15/04/2025;4;2088;Deslacrado;;;;
15/04/2025;4;2081;Deslacrado;;;;
15/04/2025;4;2086;Deslacrado;;;;
15/04/2025;4;2085;Deslacrado;;;;
15/04/2025;4;2084;Deslacrado;;;;
15/04/2025;4;2063;Deslacrado;;;;
15/04/2025;4;2060;Deslacrado;;;;
15/04/2025;4;2058;Deslacrado;;;;
15/04/2025;4;2054;Deslacrado;;;;
15/04/2025;4;2043;Deslacrado UBS porta da frente;;;;
15/04/2025;4;2046;Deslacrado;;;;
15/04/2025;4;2040;Deslacrado;;;;
15/04/2025;4;2034;Deslacrado;;;;
15/04/2025;4;2033;Deslacrado;;;;
15/04/2025;4;2035;Deslacrado;;;;
15/04/2025;4;2025;Deslacrado;;;;
15/04/2025;4;2024;Deslacrado;;;;
15/04/2025;4;2020;Deslacrado;;;;
15/04/2025;4;2019;Deslacrado;;;;
15/04/2025;4;2018;Deslacrado;;;;
15/04/2025;4;2017;Deslacrado;;;;
15/04/2025;4;2151;Teclado solto;;;;
15/04/2025;4;2244;Deslacrado;;;;
15/04/2025;4;2245;Deslacrado;;;;
15/04/2025;4;2249;Deslacrado;;;;
15/04/2025;4;2251;Deslacrado;;;;
15/04/2025;4;2272;Usb na porta da frente;;;;
15/04/2025;4;2320;Usb na porta da frente;;;;
15/04/2025;4;2366;Deslacrado;;;;
15/04/2025;4;2262;Deslacrado;;;;
15/04/2025;4;2286;Calha levantada;;;;
15/04/2025;4;2470;Deslacrado;;;;
15/04/2025;4;2471;Deslacrado;;;;
15/04/2025;4;2476;Deslacrado;;;;
15/04/2025;4;2474;Deslacrado;;;;
15/04/2025;4;2639;Deslacrado;;;;
15/04/2025;4;2646;Deslacrado;;;;
15/04/2025;5;3272;Deslacrado;;;;
15/04/2025;5;3273;Deslacrado;;;;
15/04/2025;5;3505;Deslacrado;;;;
15/04/2025;5;3416;Deslacrado;;;;
15/04/2025;5;3412;Deslacrado;;;;
15/04/2025;5;3418;Deslacrado;;;;
15/04/2025;5;3289;Ramal desligado;;;;
15/04/2025;5;3297;Deslacrado;;;;
15/04/2025;5;3303;Deslacrado;;;;
15/04/2025;5;3304;Deslacrado;;;;
15/04/2025;5;3306;Deslacrado;;;;
15/04/2025;5;3518;Deslacrado;;;;
 ;;;;;;;
15/04/2025;2;6969;Deslacrado;;;;
15/04/2025;2;6969;Deslacrado;;;;
15/04/2025;2;6887;Deslacrado deslacrado;;;;
15/04/2025;2;6840;Deslacrado;;;;
15/04/2025;2;6843;Erro no hd;;;;
15/04/2025;2;6637;Deslacrado;;;;
15/04/2025;2;6638;Deslacrado;;;;
15/04/2025;2;6639;Deslacrado;;;;
